Code_postal,Code_commune_INSEE,Nom_commune,Vent,Neige,Seisme,Departement,Altitude,Latitude,Longitude
35220,35264,ST DIDIER,2,A1,2,ILLE-ET-VILAINE,78,48.0932158644,-1.35806845203
35220,35068,CHATEAUBOURG,2,A1,2,ILLE-ET-VILAINE,73,48.120001247,-1.40402096437
35220,35166,MARPIRE,2,A1,2,ILLE-ET-VILAINE,102,48.1468901572,-1.35260722059
35220,35283,ST JEAN SUR VILAINE,2,A1,2,ILLE-ET-VILAINE,80,48.1210316467,-1.34032525907
35230,35032,BOURGBARRE,2,A1,2,ILLE-ET-VILAINE,58,47.988587599,-1.62222742311
35230,35206,NOYAL CHATILLON SUR SEICHE,2,A1,2,ILLE-ET-VILAINE,32,48.0524815273,-1.6633106381
35230,35208,ORGERES,2,A1,2,ILLE-ET-VILAINE,69,47.9853322097,-1.66640026267
35230,35250,ST ARMEL,2,A1,2,ILLE-ET-VILAINE,42,48.0133072658,-1.58086136058
35230,35266,ST ERBLON,2,A1,2,ILLE-ET-VILAINE,34,48.019118287,-1.64173794803
35235,35334,THORIGNE FOUILLARD,2,A1,2,ILLE-ET-VILAINE,64,48.1566082899,-1.58409867633
35240,35239,RETIERS,2,A1,2,ILLE-ET-VILAINE,80,47.9060282888,-1.34373706233
35240,35333,LE THEIL DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,77,47.917964054,-1.42174921295
35240,35165,MARCILLE ROBERT,2,A1,2,ILLE-ET-VILAINE,61,47.9584716788,-1.35356162459
35250,35079,CHEVAIGNE,2,A1,2,ILLE-ET-VILAINE,56,48.2251828699,-1.63670416498
35250,35274,ST GERMAIN SUR ILLE,2,A1,2,ILLE-ET-VILAINE,71,48.2509838584,-1.65264903322
35250,35007,AUBIGNE,2,A1,2,ILLE-ET-VILAINE,76,48.2991937889,-1.63035557088
35250,35197,MOUAZE,2,A1,2,ILLE-ET-VILAINE,52,48.2185090762,-1.60820353926
35250,35315,ST SULPICE LA FORET,2,A1,2,ILLE-ET-VILAINE,68,48.21225732,-1.57663512362
35250,35067,CHASNE SUR ILLET,2,A1,2,ILLE-ET-VILAINE,63,48.2351678517,-1.57162603055
35250,35296,ST MEDARD SUR ILLE,2,A1,2,ILLE-ET-VILAINE,83,48.2728481526,-1.67038135479
35250,35003,ANDOUILLE NEUVILLE,2,A1,2,ILLE-ET-VILAINE,80,48.2975724468,-1.5958926629
35250,35251,ST AUBIN D AUBIGNE,2,A1,2,ILLE-ET-VILAINE,78,48.2620229996,-1.60028441082
35260,35049,CANCALE,2,A1,2,ILLE-ET-VILAINE,39,48.6835209896,-1.8650827351
35270,35148,LANRIGAN,2,A1,2,ILLE-ET-VILAINE,72,48.3912514208,-1.69125449269
35270,35029,BONNEMAIN,2,A1,2,ILLE-ET-VILAINE,74,48.4711533763,-1.7614236564
35270,35092,CUGUEN,2,A1,2,ILLE-ET-VILAINE,95,48.4408107773,-1.65625423904
35270,35342,TREMEHEUC,2,A1,2,ILLE-ET-VILAINE,104,48.4389203583,-1.69745222978
35270,35085,COMBOURG,2,A1,2,ILLE-ET-VILAINE,69,48.4083560805,-1.74519435019
35270,35159,LOURMAIS,2,A1,2,ILLE-ET-VILAINE,90,48.4413517825,-1.73312494265
35270,35172,MEILLAC,2,A1,2,ILLE-ET-VILAINE,53,48.4207786657,-1.82223857468
35270,35286,ST LEGER DES PRES,2,A1,2,ILLE-ET-VILAINE,67,48.388486199,-1.65745157773
35290,35201,MUEL,2,A1,2,ILLE-ET-VILAINE,75,48.119750069,-2.16170563295
35290,35297,ST MEEN LE GRAND,2,A1,2,ILLE-ET-VILAINE,104,48.1925581351,-2.19497591455
35290,35234,QUEDILLAC,2,A1,2,ILLE-ET-VILAINE,96,48.2378252875,-2.14354106551
35290,35302,ST ONEN LA CHAPELLE,2,A1,2,ILLE-ET-VILAINE,88,48.1695046488,-2.1556915013
35290,35091,LE CROUAIS,2,A1,2,ILLE-ET-VILAINE,97,48.2095149128,-2.15053922323
35290,35117,GAEL,2,A1,2,ILLE-ET-VILAINE,81,48.1184219135,-2.22847304876
35300,35115,FOUGERES,2,A1,2,ILLE-ET-VILAINE,109,48.3524697115,-1.19431177241
35310,35076,CHAVAGNE,2,A1,2,ILLE-ET-VILAINE,24,48.0561574005,-1.78649242036
35310,35080,CINTRE,2,A1,2,ILLE-ET-VILAINE,40,48.108708615,-1.88667263001
35310,35319,ST THURIAL,2,A1,2,ILLE-ET-VILAINE,79,48.0335297683,-1.94037369583
35310,35037,BREAL SOUS MONTFORT,2,A1,2,ILLE-ET-VILAINE,48,48.044637167,-1.86571618785
35310,35196,MORDELLES,2,A1,2,ILLE-ET-VILAINE,34,48.0857602983,-1.84210731238
35320,35089,LA COUYERE,2,A1,2,ILLE-ET-VILAINE,79,47.8939265628,-1.50149818667
35320,35321,SAULNIERES,2,A1,2,ILLE-ET-VILAINE,92,47.9194668221,-1.57761100368
35320,35322,LE SEL DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,82,47.8978195482,-1.60609578245
35320,35343,TRESBOEUF,2,A1,2,ILLE-ET-VILAINE,82,47.8809229293,-1.55314201505
35320,35030,LA BOSSE DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,67,47.8682982413,-1.58824965901
35320,35090,CREVIN,2,A1,2,ILLE-ET-VILAINE,88,47.9303708982,-1.65657334896
35320,35140,LALLEU,2,A1,2,ILLE-ET-VILAINE,70,47.8562627684,-1.52230618592
35320,35212,PANCE,2,A1,2,ILLE-ET-VILAINE,65,47.8889653573,-1.64257071034
35320,35231,POLIGNE,2,A1,2,ILLE-ET-VILAINE,48,47.8990359513,-1.68518288272
35320,35218,LE PETIT FOUGERAY,2,A1,2,ILLE-ET-VILAINE,88,47.9280508952,-1.61613769556
35330,35160,LOUTEHEL,2,A1,2,ILLE-ET-VILAINE,54,47.9372074975,-2.08044398757
35330,35046,LES BRULAIS,2,A1,2,ILLE-ET-VILAINE,61,47.8907025068,-2.05725373415
35330,35035,BOVEL,2,A1,2,ILLE-ET-VILAINE,91,47.9563331223,-1.95993951204
35330,35084,COMBLESSAC,2,A1,2,ILLE-ET-VILAINE,43,47.872461539,-2.08792248915
35330,35168,VAL D ANAST,2,A1,2,ILLE-ET-VILAINE,58,47.8971012974,-1.99867854689
35330,35311,ST SEGLIN,2,A1,2,ILLE-ET-VILAINE,39,47.8510645344,-2.02652054855
35330,35057,LA CHAPELLE BOUEXIC,2,A1,2,ILLE-ET-VILAINE,76,47.9365752557,-1.92323342783
35330,35175,MERNEL,2,A1,2,ILLE-ET-VILAINE,62,47.8982561483,-1.95140326249
35340,35152,LIFFRE,2,A1,2,ILLE-ET-VILAINE,81,48.204097581,-1.51420907793
35340,35031,LA BOUEXIERE,2,A1,2,ILLE-ET-VILAINE,91,48.1743733249,-1.43646357128
35340,35107,ERCE PRES LIFFRE,2,A1,2,ILLE-ET-VILAINE,74,48.2542003303,-1.51716704496
35350,35299,ST MELOIR DES ONDES,2,A1,2,ILLE-ET-VILAINE,32,48.6387125438,-1.90517612803
35350,35122,LA GOUESNIERE,2,A1,2,ILLE-ET-VILAINE,13,48.6030701902,-1.88737306807
35350,35263,ST COULOMB,2,A1,2,ILLE-ET-VILAINE,31,48.677369423,-1.92087004371
35360,35027,BOISGERVILLY,2,A1,2,ILLE-ET-VILAINE,91,48.1663042024,-2.08373655963
35360,35184,MONTAUBAN DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,85,48.2028996948,-2.06476180878
35360,35320,ST UNIAC,2,A1,2,ILLE-ET-VILAINE,72,48.1669783756,-2.03378556474
35360,35060,LA CHAPELLE DU LOU DU LAC,2,A1,2,ILLE-ET-VILAINE,92,48.2222623755,-1.99322262284
35360,35143,LANDUJAN,2,A1,2,ILLE-ET-VILAINE,88,48.2476416223,-2.00848370543
35360,35171,MEDREAC,2,A1,2,ILLE-ET-VILAINE,92,48.2612561283,-2.06133339808
35370,35338,TORCE,2,A1,2,ILLE-ET-VILAINE,89,48.06102043,-1.27189716204
35370,35119,GENNES SUR SEICHE,2,A1,2,ILLE-ET-VILAINE,85,47.9983537714,-1.13315830309
35370,35006,ARGENTRE DU PLESSIS,2,A1,2,ILLE-ET-VILAINE,101,48.0483656903,-1.13833015473
35370,35038,BREAL SOUS VITRE,2,A1,2,ILLE-ET-VILAINE,145,48.0921515475,-1.06109442521
35370,35042,BRIELLES,2,A1,2,ILLE-ET-VILAINE,89,48.0111591648,-1.09792357132
35370,35183,MONDEVERT,2,A1,2,ILLE-ET-VILAINE,128,48.0841466424,-1.09097545112
35370,35109,ETRELLES,2,A1,2,ILLE-ET-VILAINE,91,48.0697223278,-1.21606173712
35370,35217,LE PERTRE,2,A1,2,ILLE-ET-VILAINE,134,48.0341523357,-1.05602216053
35370,35272,ST GERMAIN DU PINEL,2,A1,2,ILLE-ET-VILAINE,90,48.0050253994,-1.17262707343
35380,35169,MAXENT,2,A1,2,ILLE-ET-VILAINE,112,47.9788328525,-2.01519596065
35380,35211,PAIMPONT,2,A1,2,ILLE-ET-VILAINE,157,48.030192406,-2.17342058709
35380,35223,PLELAN LE GRAND,2,A1,2,ILLE-ET-VILAINE,123,47.9968736139,-2.07990195207
35380,35305,ST PERAN,2,A1,2,ILLE-ET-VILAINE,115,48.0566572293,-2.06502362263
35380,35340,TREFFENDEL,2,A1,2,ILLE-ET-VILAINE,111,48.0313953352,-2.00818373637
35390,35316,ST SULPICE DES LANDES,2,A1,2,ILLE-ET-VILAINE,58,47.7769253675,-1.62552770861
35390,35249,STE ANNE SUR VILAINE,2,A1,2,ILLE-ET-VILAINE,31,47.7338101776,-1.8052140064
35390,35098,LA DOMINELAIS,2,A1,2,ILLE-ET-VILAINE,56,47.7633908593,-1.67305925291
35390,35124,GRAND FOUGERAY,2,A1,2,ILLE-ET-VILAINE,48,47.7344338208,-1.72820099024
35400,35288,ST MALO,2,A1,2,ILLE-ET-VILAINE,24,48.6400443482,-1.98060627256
35410,35069,CHATEAUGIRON,2,A1,2,ILLE-ET-VILAINE,54,48.0441575779,-1.50016256863
35410,35099,DOMLOUP,2,A1,2,ILLE-ET-VILAINE,64,48.0670688041,-1.54288380182
35410,35204,NOUVOITOU,2,A1,2,ILLE-ET-VILAINE,45,48.0299058856,-1.55180159639
35420,35018,LA BAZOUGE DU DESERT,2,A1,2,ILLE-ET-VILAINE,159,48.4439442954,-1.10950795869
35420,35190,MONTHAULT,2,A1,2,ILLE-ET-VILAINE,143,48.5121983633,-1.17562696085
35420,35230,POILLEY,2,A1,2,ILLE-ET-VILAINE,151,48.4663238804,-1.25699060086
35420,35271,ST GEORGES DE REINTEMBAULT,2,A1,2,ILLE-ET-VILAINE,142,48.5129956863,-1.23490800183
35420,35357,VILLAMEE,2,A1,2,ILLE-ET-VILAINE,149,48.4562439704,-1.21840173852
35420,35162,LOUVIGNE DU DESERT,2,A1,2,ILLE-ET-VILAINE,157,48.4868885908,-1.12369660788
35420,35111,LE FERRE,2,A1,2,ILLE-ET-VILAINE,138,48.4864153557,-1.29478720847
35420,35174,MELLE,2,A1,2,ILLE-ET-VILAINE,165,48.4848259494,-1.19126091075
35430,35070,CHATEAUNEUF D ILLE ET VILAINE,2,A1,2,ILLE-ET-VILAINE,15,48.5578928672,-1.92925036505
35430,35284,ST JOUAN DES GUERETS,2,A1,2,ILLE-ET-VILAINE,36,48.6037491663,-1.96530816919
35430,35314,ST SULIAC,2,A1,2,ILLE-ET-VILAINE,24,48.569900609,-1.96692288512
35430,35279,ST GUINOUX,2,A1,2,ILLE-ET-VILAINE,17,48.5793096828,-1.88805991274
35430,35306,ST PERE MARC EN POULET,2,A1,2,ILLE-ET-VILAINE,29,48.5841780785,-1.9291577364
35430,35358,LA VILLE ES NONAIS,2,A1,2,ILLE-ET-VILAINE,30,48.5488601096,-1.95172640786
35440,35195,MONTREUIL SUR ILLE,2,A1,2,ILLE-ET-VILAINE,73,48.3053148028,-1.6686934187
35440,35128,GUIPEL,2,A1,2,ILLE-ET-VILAINE,86,48.2923904516,-1.72349623823
35440,35094,DINGE,2,A1,2,ILLE-ET-VILAINE,75,48.3468879458,-1.71071061366
35440,35110,FEINS,2,A1,2,ILLE-ET-VILAINE,81,48.328121746,-1.62597037804
35450,35101,DOURDAIN,2,A1,2,ILLE-ET-VILAINE,77,48.1930816063,-1.37940357602
35450,35154,LIVRE SUR CHANGEON,2,A1,2,ILLE-ET-VILAINE,98,48.2273048831,-1.34883997825
35450,35347,VAL D IZE,2,A1,2,ILLE-ET-VILAINE,103,48.1899182799,-1.30478438424
35450,35141,LANDAVRAN,2,A1,2,ILLE-ET-VILAINE,102,48.1608061542,-1.28487259488
35450,35170,MECE,2,A1,2,ILLE-ET-VILAINE,114,48.2407410676,-1.28545546756
35460,35004,VAL COUESNON,2,A1,2,ILLE-ET-VILAINE,32,48.4623399244,-1.47875897631
35460,35191,LES PORTES DU COGLAIS,2,A1,2,ILLE-ET-VILAINE,144,48.4485377499,-1.30298513536
35460,35292,ST MARC LE BLANC,2,A1,2,ILLE-ET-VILAINE,100,48.3752704313,-1.40505053569
35460,35336,LE TIERCENT,2,A1,2,ILLE-ET-VILAINE,74,48.3496552529,-1.42320230494
35460,35257,MAEN ROCH,2,A1,2,ILLE-ET-VILAINE,108,48.4132416625,-1.3677414096
35470,35221,PLECHATEL,2,A1,2,ILLE-ET-VILAINE,64,47.8751941838,-1.73375846531
35470,35012,BAIN DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,72,47.8302948158,-1.67649507218
35470,35202,LA NOE BLANCHE,2,A1,2,ILLE-ET-VILAINE,51,47.795066917,-1.7451274838
35480,35176,GUIPRY MESSAC,2,A1,2,ILLE-ET-VILAINE,30,47.8050001887,-1.79981410683
35480,35289,ST MALO DE PHILY,2,A1,2,ILLE-ET-VILAINE,51,47.8681860687,-1.80518886357
35490,35075,CHAUVIGNE,2,A1,2,ILLE-ET-VILAINE,85,48.3766708439,-1.45244219408
35490,35118,GAHARD,2,A1,2,ILLE-ET-VILAINE,77,48.2882041864,-1.52746285795
35490,35355,VIEUX VY SUR COUESNON,2,A1,2,ILLE-ET-VILAINE,70,48.3340738846,-1.49930744372
35490,35244,ROMAZY,2,A1,2,ILLE-ET-VILAINE,60,48.3796845502,-1.49290381835
35490,35326,SENS DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,80,48.3367315734,-1.55392717615
35500,35105,ERBREE,2,A1,2,ILLE-ET-VILAINE,116,48.1094104255,-1.11698541654
35500,35229,POCE LES BOIS,2,A1,2,ILLE-ET-VILAINE,80,48.115220187,-1.25960973465
35500,35300,ST M HERVE,2,A1,2,ILLE-ET-VILAINE,114,48.1724748255,-1.11096874338
35500,35052,CHAMPEAUX,2,A1,2,ILLE-ET-VILAINE,85,48.1387131553,-1.30145243997
35500,35194,MONTREUIL SOUS PEROUSE,2,A1,2,ILLE-ET-VILAINE,90,48.1510951344,-1.24238323574
35500,35252,ST AUBIN DES LANDES,2,A1,2,ILLE-ET-VILAINE,81,48.1003176943,-1.29173658407
35500,35330,TAILLIS,2,A1,2,ILLE-ET-VILAINE,114,48.1846341773,-1.24010156402
35500,35087,CORNILLE,2,A1,2,ILLE-ET-VILAINE,88,48.0822592123,-1.31389594614
35500,35360,VITRE,2,A1,2,ILLE-ET-VILAINE,99,48.1140815063,-1.19370720718
35500,35015,BALAZE,2,A1,2,ILLE-ET-VILAINE,106,48.1777363541,-1.18302870433
35500,35061,LA CHAPELLE ERBREE,2,A1,2,ILLE-ET-VILAINE,123,48.1402551265,-1.08972100382
35510,35051,CESSON SEVIGNE,2,A1,2,ILLE-ET-VILAINE,51,48.1202268032,-1.59714447272
35520,35059,LA CHAPELLE DES FOUGERETZ,2,A1,2,ILLE-ET-VILAINE,71,48.1768937301,-1.74067185823
35520,35177,LA MEZIERE,2,A1,2,ILLE-ET-VILAINE,89,48.2130666672,-1.75057215298
35520,35173,MELESSE,2,A1,2,ILLE-ET-VILAINE,79,48.2193069814,-1.68950220558
35520,35193,MONTREUIL LE GAST,2,A1,2,ILLE-ET-VILAINE,100,48.2442583442,-1.72080742537
35530,35207,NOYAL SUR VILAINE,2,A1,2,ILLE-ET-VILAINE,64,48.0914044616,-1.50548866524
35530,35039,BRECE,2,A1,2,ILLE-ET-VILAINE,48,48.1107701278,-1.48991638652
35530,35327,SERVON SUR VILAINE,2,A1,2,ILLE-ET-VILAINE,56,48.120843256,-1.45777238842
35540,35179,MINIAC MORVAN,2,A1,2,ILLE-ET-VILAINE,28,48.5246933441,-1.89543357334
35540,35362,LE TRONCHET,2,A1,2,ILLE-ET-VILAINE,54,48.4926615398,-1.84121493446
35540,35224,PLERGUER,2,A1,2,ILLE-ET-VILAINE,23,48.5284745342,-1.84558109365
35550,35045,BRUC SUR AFF,2,A1,2,ILLE-ET-VILAINE,47,47.8141653768,-2.00570754872
35550,35219,PIPRIAC,2,A1,2,ILLE-ET-VILAINE,59,47.8116756729,-1.93781141913
35550,35268,ST GANTON,2,A1,2,ILLE-ET-VILAINE,78,47.769209131,-1.89133276373
35550,35328,SIXT SUR AFF,2,A1,2,ILLE-ET-VILAINE,43,47.7748715245,-2.04938893664
35550,35285,ST JUST,2,A1,2,ILLE-ET-VILAINE,62,47.7645343074,-1.96896648754
35550,35155,LOHEAC,2,A1,2,ILLE-ET-VILAINE,51,47.8732108316,-1.888495597
35550,35151,LIEURON,2,A1,2,ILLE-ET-VILAINE,46,47.851789688,-1.92917231951
35560,35019,BAZOUGES LA PEROUSE,2,A1,2,ILLE-ET-VILAINE,74,48.4405619878,-1.56381100666
35560,35164,MARCILLE RAOUL,2,A1,2,ILLE-ET-VILAINE,68,48.3743980511,-1.6139420088
35560,35309,ST REMY DU PLAIN,2,A1,2,ILLE-ET-VILAINE,65,48.3758019019,-1.56690944074
35560,35004,VAL COUESNON,2,A1,2,ILLE-ET-VILAINE,32,48.4623399244,-1.47875897631
35560,35205,NOYAL SOUS BAZOUGES,2,A1,2,ILLE-ET-VILAINE,75,48.4173130249,-1.62400476475
35560,35242,RIMOU,2,A1,2,ILLE-ET-VILAINE,34,48.3879829755,-1.52823061249
35580,35016,BAULON,2,A1,2,ILLE-ET-VILAINE,95,47.9948578338,-1.92813623016
35580,35126,GUICHEN,2,A1,2,ILLE-ET-VILAINE,61,47.9653877316,-1.79026270939
35580,35312,ST SENOUX,2,A1,2,ILLE-ET-VILAINE,65,47.9097827425,-1.7902930218
35580,35123,GOVEN,2,A1,2,ILLE-ET-VILAINE,70,48.0094372843,-1.83854162867
35580,35127,GUIGNEN,2,A1,2,ILLE-ET-VILAINE,74,47.9235807621,-1.8619758657
35580,35149,LASSY,2,A1,2,ILLE-ET-VILAINE,83,47.9717256935,-1.86370504959
35590,35275,ST GILLES,2,A1,2,ILLE-ET-VILAINE,54,48.1520929859,-1.85374690386
35590,35065,LA CHAPELLE THOUARAULT,2,A1,2,ILLE-ET-VILAINE,46,48.1252826202,-1.8581233152
35590,35081,CLAYES,2,A1,2,ILLE-ET-VILAINE,91,48.1786926288,-1.8539725616
35590,35131,L HERMITAGE,2,A1,2,ILLE-ET-VILAINE,43,48.1221023417,-1.8166504183
35600,35013,BAINS SUR OUST,2,A1,2,ILLE-ET-VILAINE,40,47.7118573151,-2.0751766873
35600,35236,REDON,2,A1,2,ILLE-ET-VILAINE,17,47.6609734327,-2.08008568692
35600,35294,STE MARIE,2,A1,2,ILLE-ET-VILAINE,24,47.6935116851,-2.01321068932
35610,35354,VIEUX VIEL,2,A1,2,ILLE-ET-VILAINE,70,48.5010768031,-1.55308339453
35610,35339,TRANS LA FORET,2,A1,2,ILLE-ET-VILAINE,89,48.4878512268,-1.60369226136
35610,35222,PLEINE FOUGERES,2,A1,2,ILLE-ET-VILAINE,32,48.5311376904,-1.57392395573
35610,35247,ROZ SUR COUESNON,2,A1,2,ILLE-ET-VILAINE,27,48.5961737576,-1.59343425986
35610,35248,SAINS,2,A1,2,ILLE-ET-VILAINE,71,48.5560551633,-1.60318300159
35610,35270,ST GEORGES DE GREHAIGNE,2,A1,2,ILLE-ET-VILAINE,12,48.5792508588,-1.54914551771
35610,35329,SOUGEAL,2,A1,2,ILLE-ET-VILAINE,52,48.5026972021,-1.51517240399
35620,35106,ERCE EN LAMEE,2,A1,2,ILLE-ET-VILAINE,71,47.818356677,-1.58275557873
35620,35332,TEILLAY,2,A1,2,ILLE-ET-VILAINE,69,47.8077925322,-1.5223130707
35630,35130,HEDE BAZOUGES,2,A1,2,ILLE-ET-VILAINE,77,48.3018808207,-1.77748405021
35630,35258,ST BRIEUC DES IFFS,2,A1,2,ILLE-ET-VILAINE,64,48.3034329234,-1.84362998531
35630,35058,LA CHAPELLE CHAUSSEE,2,A1,2,ILLE-ET-VILAINE,124,48.2664350425,-1.86414756163
35630,35134,LES IFFS,2,A1,2,ILLE-ET-VILAINE,101,48.2937886247,-1.86720916772
35630,35146,LANGOUET,2,A1,2,ILLE-ET-VILAINE,100,48.2549305209,-1.80881548185
35630,35276,ST GONDRAN,2,A1,2,ILLE-ET-VILAINE,108,48.2682672284,-1.8250126371
35630,35317,ST SYMPHORIEN,2,A1,2,ILLE-ET-VILAINE,102,48.280614851,-1.80334544561
35630,35356,VIGNOC,2,A1,2,ILLE-ET-VILAINE,106,48.257222573,-1.76336508866
35640,35077,CHELUN,2,A1,2,ILLE-ET-VILAINE,95,47.8550873481,-1.24349817887
35640,35103,EANCE,2,A1,2,ILLE-ET-VILAINE,82,47.8237855193,-1.25227628941
35640,35114,FORGES LA FORET,2,A1,2,ILLE-ET-VILAINE,94,47.8618191863,-1.29350551765
35640,35167,MARTIGNE FERCHAUD,2,A1,2,ILLE-ET-VILAINE,89,47.8281952315,-1.32808258577
35650,35240,LE RHEU,2,A1,2,ILLE-ET-VILAINE,32,48.097397419,-1.78149989185
35660,35064,LA CHAPELLE DE BRAIN,2,A1,2,ILLE-ET-VILAINE,22,47.6972959919,-1.93416464602
35660,35145,LANGON,2,A1,2,ILLE-ET-VILAINE,46,47.733471612,-1.87194975237
35660,35237,RENAC,2,A1,2,ILLE-ET-VILAINE,47,47.7276163658,-1.9661103542
35680,35014,BAIS,2,A1,2,ILLE-ET-VILAINE,76,48.0108227925,-1.30560487998
35680,35350,VERGEAL,2,A1,2,ILLE-ET-VILAINE,92,48.0357832819,-1.25557177588
35680,35097,DOMALAIN,2,A1,2,ILLE-ET-VILAINE,84,47.9990883279,-1.23942096028
35680,35198,MOULINS,2,A1,2,ILLE-ET-VILAINE,67,48.0087571587,-1.36287785518
35680,35161,LOUVIGNE DE BAIS,2,A1,2,ILLE-ET-VILAINE,82,48.0522095083,-1.33866165819
35680,35220,PIRE CHANCE,2,A1,2,ILLE-ET-VILAINE,53,48.0111877546,-1.42837195377
35690,35001,ACIGNE,2,A1,2,ILLE-ET-VILAINE,55,48.1464008617,-1.51879762112
35700,35238,RENNES,2,A1,2,ILLE-ET-VILAINE,38,48.1119791219,-1.68186449144
35720,35308,MESNIL ROC H,2,A1,2,ILLE-ET-VILAINE,63,48.4550260435,-1.88873891943
35720,35225,PLESDER,2,A1,2,ILLE-ET-VILAINE,69,48.4180951281,-1.93003326564
35720,35226,PLEUGUENEUC,2,A1,2,ILLE-ET-VILAINE,55,48.4045431671,-1.88606418202
35730,35228,PLEURTUIT,2,A1,2,ILLE-ET-VILAINE,52,48.5827256783,-2.05991444738
35740,35210,PACE,2,A1,2,ILLE-ET-VILAINE,52,48.152548244,-1.77716643787
35750,35295,ST MAUGAN,2,A1,2,ILLE-ET-VILAINE,67,48.1367408206,-2.10234592553
35750,35133,IFFENDIC,2,A1,2,ILLE-ET-VILAINE,80,48.1137342706,-2.02411746064
35750,35026,BLERUAIS,2,A1,2,ILLE-ET-VILAINE,68,48.116030785,-2.11549706882
35750,35277,ST GONLAY,2,A1,2,ILLE-ET-VILAINE,61,48.1132469608,-2.07658788542
35750,35290,ST MALON SUR MEL,2,A1,2,ILLE-ET-VILAINE,77,48.0944048491,-2.11182383067
35760,35278,ST GREGOIRE,2,A1,2,ILLE-ET-VILAINE,45,48.1588840471,-1.68571943452
35760,35189,MONTGERMONT,2,A1,2,ILLE-ET-VILAINE,50,48.1538376773,-1.71729477816
35770,35352,VERN SUR SEICHE,2,A1,2,ILLE-ET-VILAINE,47,48.0525245014,-1.60521106164
35780,35241,LA RICHARDAIS,2,A1,2,ILLE-ET-VILAINE,35,48.6095815819,-2.04362780576
35800,35093,DINARD,2,A1,2,ILLE-ET-VILAINE,35,48.6241805945,-2.0619828606
35800,35287,ST LUNAIRE,2,A1,2,ILLE-ET-VILAINE,38,48.620460045,-2.09655988835
35800,35256,ST BRIAC SUR MER,2,A1,2,ILLE-ET-VILAINE,28,48.6163388225,-2.12358766004
35830,35024,BETTON,2,A1,2,ILLE-ET-VILAINE,50,48.1812360423,-1.64589552684
35850,35120,GEVEZE,2,A1,2,ILLE-ET-VILAINE,74,48.2133254705,-1.79930703575
35850,35135,IRODOUER,2,A1,2,ILLE-ET-VILAINE,110,48.246152189,-1.95021443067
35850,35216,PARTHENAY DE BRETAGNE,2,A1,2,ILLE-ET-VILAINE,88,48.1884515911,-1.829797127
35850,35245,ROMILLE,2,A1,2,ILLE-ET-VILAINE,105,48.2223488257,-1.87904298142
35850,35144,LANGAN,2,A1,2,ILLE-ET-VILAINE,102,48.2363756072,-1.84565830249
35870,35181,LE MINIHIC SUR RANCE,2,A1,2,ILLE-ET-VILAINE,31,48.5755697077,-2.01309736708
35890,35139,LAILLE,2,A1,2,ILLE-ET-VILAINE,70,47.9672360017,-1.71452676529
35890,35033,BOURG DES COMPTES,2,A1,2,ILLE-ET-VILAINE,48,47.921351774,-1.72230702011
35960,35361,LE VIVIER SUR MER,2,A1,2,ILLE-ET-VILAINE,6,48.597890871,-1.77994172139
36000,36044,CHATEAUROUX,2,A1,2,INDRE,152,46.8029617828,1.69399812001
36100,36027,BRIVES,2,A1,2,INDRE,153,46.8571427122,1.92583011127
36100,36088,ISSOUDUN,2,A1,2,INDRE,144,46.9489390293,2.00053790133
36100,36140,NEUVY PAILLOUX,2,A1,2,INDRE,157,46.9035481163,1.85857404368
36100,36179,ST AOUSTRILLE,2,A1,2,INDRE,149,46.9325345658,1.92998752621
36100,36190,STE FAUSTE,2,A1,2,INDRE,158,46.8545598385,1.87113964602
36100,36052,CHOUDAY,2,A1,2,INDRE,156,46.9211133197,2.05340256706
36100,36181,ST AUBIN,2,A1,2,INDRE,161,46.861488808,2.03208809042
36100,36195,ST GEORGES SUR ARNON,2,A1,2,INDRE,141,46.9864324213,2.06490343076
36100,36215,SEGRY,2,A1,2,INDRE,155,46.8846862374,2.09589433359
36100,36222,THIZAY,2,A1,2,INDRE,150,46.8989940984,1.92934750416
36100,36037,LA CHAMPENOISE,2,A1,2,INDRE,173,46.9393942859,1.79291889355
36100,36059,CONDE,2,A1,2,INDRE,151,46.8854658977,1.98706426644
36100,36121,MEUNET PLANCHES,2,A1,2,INDRE,157,46.84026848,1.97384087757
36100,36209,ST VALENTIN,2,A1,2,INDRE,165,46.9621074542,1.85100713344
36100,36248,VOUILLON,2,A1,2,INDRE,160,46.8199826355,1.9132066864
36100,36021,LES BORDES,2,A1,2,INDRE,152,46.9845708216,1.9639586533
36100,36098,LIZERAY,2,A1,2,INDRE,162,46.9850879886,1.9034021028
36110,36093,LEVROUX,2,A1,2,INDRE,160,46.9727032392,1.63027138239
36110,36135,MOULINS SUR CEPHONS,2,A1,2,INDRE,144,47.0089111933,1.56079458695
36110,36013,BAUDRES,2,A1,2,INDRE,164,47.0521492475,1.57305496545
36110,36175,ROUVRES LES BOIS,2,A1,2,INDRE,144,47.0727033689,1.65279278952
